Text,Location/Date,Stars,Word Count,Month,Product,Brand
Good to whiter,"Reviewed in the United States on December 8, 2024",5.0,3,December,2,1
all good,"Reviewed in the United States on December 7, 2024",5.0,2,December,2,1
I have used crest whitestrips many times.  I have never experienced any sensitivity or issues using this product.  Would recommend this product to all.,"Reviewed in the United States on December 7, 2024",5.0,24,December,2,1
These teeth whiteners are by far the best out there. They do make your teeth a little sensitive so if thatâs an issue for you I do not recommend using these. But if youâre looking for something to get your teeth white quick this is the product. I use a strip about once a month and you only leave them on for 45 min at a shot. Simple and the taste after isnât bad at all once you brush your teeth. Not like the whitening trays or lights Iâve used before! Those were awful,"Reviewed in the United States on December 7, 2024",5.0,94,December,2,1
Product really works,"Reviewed in the United States on December 6, 2024",5.0,3,December,2,1
Work perfectly thank you,"Reviewed in the United States on December 6, 2024",5.0,4,December,2,1
I bought this same brand but a different kind before and had great results. Unfortunately when I decided to try another brand. That brand had nowhere the same results so I ordered these again. They do not disappoint. I love that they come with a couple quick sets as well.The product itself is easy to use and the strips stay in place really well. I had results the first use and they did not make my teeth sensitive either.Well worth the money,"Reviewed in the United States on December 6, 2024",5.0,82,December,2,1
"These white strips actually work! I have tried a few other teeth whitening products that did not do much to help remove stains from my teeth. These strips on the other hand actually work! After only 3 uses, I have noticed the stains are disappearing and my teeth are overall more white. I cannot wait to see the results when I have finished using the whole box. Well worth the money!","Reviewed in the United States on December 6, 2024",5.0,71,December,2,1
"recently tried Crest Whitestrips, and I am absolutely thrilled with the results! From the very first use, I noticed a significant difference in the brightness of my smile. These strips are incredibly easy to apply and fit comfortably on my teeth, allowing me to go about my day without any hassle.The whitening process is gentle yet effective. I appreciate that Crest has formulated these strips to minimize sensitivity, which is often a concern with whitening products. After just a few days of consistent use, my teeth looked noticeably whiter, and I received compliments from friends and family about my brighter smile!What I love most about Crest Whitestrips is the convenience they offer. I can use them while doing other activities, whether itâs watching TV, working at my desk, or even cooking. The results are impressive, and I find it hard to believe how much brighter my teeth have become in such a short time.For anyone looking to enhance their smile without spending a fortune at the dentist, I highly recommend Crest Whitestrips. They deliver excellent value and results that truly boost your confidence. If you want a radiant smile that stands out, these are the perfect solution! You wonât be disappointed","Reviewed in the United States on December 6, 2024",5.0,201,December,2,1
It whitened up my teeth and got rid of coffee stains. Nothing complicated. Just use a timer when applying.,"Reviewed in the United States on December 5, 2024",5.0,19,December,2,1
"They do work, I used the the entire box.  Some days I had sensitivity (not a huge amount), I just sucked it up and kept using.Will purchase again...","Reviewed in the United States on December 5, 2024",4.0,28,December,2,1
"I recently tried the Crest 3D Whitestrips Professional Effects, and I couldnât be happier with the results! After just a few uses, my teeth look noticeably whiter, and I feel more confident than ever. The strips are easy to apply and comfortable to wear, with no annoying slipping or discomfort.The 44 strips in the kit provide ample applications, making it a fantastic value for the price. I appreciate that they are gentle on my teeth and gums, yet incredibly effective. I love that I can achieve professional-level whitening from the comfort of my own home.If youâre looking for an easy and effective way to enhance your smile, I highly recommend these Whitestrips. Iâm thrilled with my results and will definitely continue to use them!","Reviewed in the United States on December 5, 2024",5.0,124,December,2,1
"Tastes and smells like chemicals, not like other toothpaste. Threw it all away.  Not made in USA and have some concerns about the quality control.","Reviewed in the United States on December 16, 2024",1.0,25,December,3,1
"The flavor is a hit with my little onesâthey actually look forward to brushing their teeth now! I appreciate that it provides effective cavity protection while being gentle on their developing teeth. The packaging is also eye-catching and appealing to kids, which helps encourage them to brush regularly.","Reviewed in the United States on December 16, 2024",5.0,48,December,3,1
So cool to order toothpaste online for so cheap and get it so quickly! Thanks,"Reviewed in the United States on December 15, 2024",5.0,15,December,3,1
My child has had no complaints with wearing these the past couple days. They run true to size!,"Reviewed in the United States on December 14, 2024",5.0,18,December,3,1
"This childrenâs toothpaste is specially designed for young kids. It has a mild, fruity flavor that makes brushing enjoyable. The formula is gentle on sensitive gums and teeth, fluoride-free, and safe if accidentally swallowed. Itâs a great choice to build healthy brushing habits for children.","Reviewed in the United States on December 13, 2024",5.0,45,December,3,1
Perfect,"Reviewed in the United States on December 11, 2024",5.0,1,December,3,1
"Checks every box!Fluoride, tasty, dentist approved, kid loved","Reviewed in the United States on December 11, 2024",5.0,8,December,3,1
Kids love this tooth paste and it is dentist approved.  Cheaper than store.,"Reviewed in the United States on December 6, 2024",5.0,13,December,3,1
Packaged as three and arrived with one of the boxes open and missing contents.,"Reviewed in the United States on December 4, 2024",1.0,14,December,3,1
"My kids enjoy this toothpaste. They said it doesnât taste terrible, cleans their teeth well and leaves their breath smelling fresh!","Reviewed in the United States on December 1, 2024",5.0,21,December,3,1
This is the only flavor toothpaste that my kids like!,"Reviewed in the United States on November 29, 2024",5.0,10,November,3,1
What the dentist gave the kids. They love it.  Win win.,"Reviewed in the United States on November 27, 2024",5.0,11,November,3,1
My grandkids did not like the taste of this toothpaste!,"Reviewed in the United States on November 24, 2024",3.0,10,November,3,1
Not kids toothpaste- same ingredients as adult versions,"Reviewed in the United States on November 22, 2024",1.0,8,November,3,1
